1GV3B	19	S	0.000000
1GV3B	21	S	3.226728
1GV3B	23	C	10.126682
1HBNC	1	C	4.471613
1HBNC	3	S	3.445241
1HBNC	5	S	0.000000
1HBNC	7	S	0.000000
1HBNC	11	C	9.455252
1HBNC	16	C	10.197217
1HBNC	26	S	4.508465
1HBNC	28	C	7.975593
1XPCA	1	L	5.238162
1XPCA	3	C	15.651281
1XPCA	5	K	40.208277
1XPCA	10	S	0.000000
1XPCA	12	C	11.973713
1XPCA	14	C	9.847367
1XPCA	16	L	5.986709
1XPCA	18	C	11.956837
1XPCA	20	C	5.971421
2C0GB	3	S	0.000000
2C0GB	7	C	8.957590
2C0GB	11	S	5.161094
2C0GB	17	C	7.883233
2C0GB	19	S	0.000000
2C0GB	21	C	13.087197
2C0GB	23	C	6.372626
2C0GB	25	C	9.392333
2C0GB	27	C	3.413076
2FNOB	3	C	6.330862
2FNOB	7	C	5.244891
2FNOB	13	C	10.484008
2FNOB	15	C	4.926241
2FNOB	17	K	33.434415
2FNOB	19	C	15.953824
2FNOB	21	C	6.331154
2FNOB	23	C	7.625200
2FNOB	25	C	7.051066
2FNOB	27	C	3.616871
1E6YC	1	L	5.236907
1E6YC	3	S	6.906627
1E6YC	5	S	0.000000
1E6YC	7	S	0.000000
1E6YC	9	S	0.000000
1E6YC	13	C	6.978396
1E6YC	18	C	12.586471
1E6YC	28	S	8.038638
1E6YC	30	C	5.253074
1H21A	1	C	10.512059
1H21A	3	K	22.682290
1H21A	5	C	9.887083
1H21A	7	K	36.138236
1H21A	9	C	9.259116
1H21A	11	C	11.861865
1H21A	13	K	51.543762
1XKPA	5	S	4.192407
1XKPA	8	C	14.179240
1XKPA	10	L	10.674898
1XKPA	12	C	2.155043
1XKPA	14	C	7.616659
1XKPA	16	K	86.108314
1XKPA	18	C	8.040428
1XKPA	20	C	5.227899
1XKPA	22	C	5.524047
1XKPA	24	C	14.783451
1AH7A	1	C	8.660957
1AH7A	3	C	8.223999
1AH7A	5	C	6.339880
1AH7A	7	L	11.605881
1AH7A	9	C	9.077634
1AH7A	11	C	5.998395
1AH7A	13	C	9.274605
1AH7A	15	L	9.116611
1AH7A	17	K	28.238989
2VANA	1	L	1.474009
2VANA	3	S	4.265876
2VANA	5	S	0.000000
2VANA	7	S	7.688105
2VANA	10	C	10.524027
2VANA	14	S	0.000000
2VANA	20	K	29.543237
2VANA	28	L	5.294025
2VANA	30	C	8.088263
2VANA	36	S	11.177736
2E2RA	1	S	2.121991
2E2RA	3	C	12.572833
2E2RA	5	K	37.702488
2E2RA	11	S	0.000000
2E2RA	13	C	8.463531
2E2RA	15	C	9.383033
2E2RA	17	C	11.888073
2E2RA	19	S	0.000000
2E2RA	21	C	10.862383
2E2RA	23	S	8.523159
2OC5A	1	K	24.260396
2OC5A	3	C	6.041303
2OC5A	5	K	34.184405
2OC5A	7	C	3.754958
2OC5A	9	C	4.595572
2OC5A	11	K	63.885430
2OC5A	13	C	4.520713
2OC5A	15	S	3.014919
1EEMA	3	C	18.740089
1EEMA	11	L	1.554887
1EEMA	13	C	5.669750
1EEMA	15	S	5.332125
1EEMA	17	C	12.176436
1EEMA	19	K	49.680032
1EEMA	21	C	5.909726
1EEMA	23	S	0.000000
1EEMA	25	C	14.614109
1K0MB	3	C	10.114369
1K0MB	7	S	0.000000
1K0MB	13	C	3.364887
1K0MB	15	L	5.465564
1K0MB	17	K	40.273433
1K0MB	19	S	0.000000
1K0MB	21	K	23.081571
1K0MB	23	C	2.329784
1K0MB	25	S	0.000000
1K0MB	27	S	3.653985
2A06D	1	C	9.394332
2A06D	3	C	4.612113
2A06D	9	S	0.000000
2A06D	11	C	12.420148
2A06D	17	C	6.734814
2A06D	19	K	31.894797
2BS2E	5	C	8.738698
2BS2E	17	C	6.488538
2BS2E	19	C	7.121915
2BS2E	21	S	0.000000
2BS2E	23	S	0.000000
2BS2E	25	C	5.829449
2BS2E	27	S	8.156775
2BS2E	29	S	0.000000
2BS2E	31	U	13.028717
1J1JD	1	C	12.541668
1J1JD	3	C	12.293559
1J1JD	5	S	0.000000
1J1JD	7	C	11.442914
1J1JD	9	S	3.124448
1J1JD	11	C	9.260748
1J1JD	13	C	6.598288
1J1JD	15	C	14.663341
1T95A	5	S	2.092862
1T95A	7	S	0.000000
1T95A	13	S	3.722626
1T95A	15	C	5.768040
1T95A	19	C	4.847215
1T95A	22	L	7.076685
1T95A	24	S	3.833182
1T95A	30	K	25.378123
1T95A	36	C	3.086085
2FM8C	1	S	0.000000
2FM8C	5	C	7.634421
2FM8C	7	L	5.029349
2FM8C	9	C	6.899137
2FM8C	11	C	4.344005
2FM8C	13	C	6.000198
2FM8C	15	C	16.380319
2FM8C	17	S	0.000000
2FM8C	19	L	8.165043
2FM8C	21	K	20.824699
1RP3A	1	K	47.030961
1RP3A	3	C	16.230302
1RP3A	5	C	13.009233
1RP3A	7	C	10.234972
1RP3A	9	S	4.178258
1RP3A	11	C	14.506940
1RP3A	13	C	14.983722
1RP3A	15	C	5.729537
1RP3A	17	S	9.969351
1RP3A	19	C	8.963396
2HS5A	1	C	5.131613
2HS5A	5	S	5.027398
2HS5A	7	C	8.395813
2HS5A	13	C	10.949472
2HS5A	15	L	6.787316
2HS5A	17	L	11.593147
2HS5A	19	K	43.491309
2HS5A	21	K	21.618375
2HS5A	23	C	8.999207
3BWGA	1	L	1.979186
3BWGA	3	S	13.283048
3BWGA	5	C	7.804783
3BWGA	15	S	4.406698
3BWGA	21	S	0.000000
3BWGA	23	S	3.626107
3BWGA	27	S	1.601728
1UNFX	1	S	11.746223
1UNFX	3	L	4.200290
1UNFX	5	C	5.200863
1UNFX	7	C	11.326262
1UNFX	9	L	7.420083
1UNFX	11	L	4.272704
1UNFX	19	S	0.000000
1UNFX	21	C	11.784650
1UNFX	23	C	5.377724
2BGCA	1	L	7.282511
2BGCA	18	K	36.876085
2BGCA	20	C	12.797116
2BGCA	22	L	15.309160
2BGCA	27	S	8.513821
2BGCA	29	C	10.388796
2BGCA	35	S	11.151818
2BGCA	37	C	4.914311
2BGCA	39	S	0.000000
3BEJB	1	C	7.346252
3BEJB	3	C	3.492095
3BEJB	5	C	8.454152
3BEJB	7	K	32.165575
3BEJB	9	S	5.973711
3BEJB	11	K	25.107441
3BEJB	13	C	6.076455
3BEJB	15	C	17.901172
3BEJB	17	C	18.263517
3BEJB	19	S	0.000000
1YARU	1	C	7.671030
1YARU	3	C	11.413701
1YARU	5	L	5.887007
1YARU	7	S	0.000000
1YARU	9	C	8.509539
1YARU	11	C	8.940024
1YARU	13	C	14.640053
1YARU	15	K	70.561727
1SUMB	1	L	13.714915
1SUMB	3	K	21.841303
1SUMB	5	C	7.810970
1SUMB	7	C	7.864336
1SUMB	9	S	0.000000
1SUMB	11	C	8.903285
1SUMB	13	C	5.540636
2FBQA	1	C	9.532021
2FBQA	3	S	4.587600
2FBQA	5	S	7.617536
2FBQA	7	K	38.873796
2FBQA	9	C	8.148533
2FBQA	11	L	9.310448
2FBQA	13	K	56.153569
2FBQA	15	C	8.223646
2FBQA	17	C	5.459125
2FBQA	19	C	17.527612
3BU8B	1	C	11.422850
3BU8B	3	C	11.310643
3BU8B	5	C	12.651836
3BU8B	7	C	5.667779
3BU8B	9	K	34.031152
3BU8B	11	C	5.255179
3BU8B	13	L	10.110139
3BU8B	15	S	0.000000
3BU8B	17	C	7.058779
3BU8B	19	C	8.529579
1DUGB	3	L	0.379993
1DUGB	7	S	3.043650
1DUGB	13	C	5.715615
1DUGB	15	K	39.467195
1DUGB	17	K	22.981034
1DUGB	19	C	10.803410
1DUGB	21	C	9.629108
1DUGB	23	S	5.354624
1XLYB	1	C	15.551014
1XLYB	3	C	5.290822
1XLYB	5	L	14.556253
1XLYB	7	C	9.321561
1XLYB	9	C	6.438129
1XLYB	11	S	0.000000
1XLYB	13	C	12.622320
1N45B	1	K	52.620970
1N45B	3	S	7.940438
1N45B	5	C	11.003136
1N45B	7	S	0.000000
1N45B	9	C	4.676114
1N45B	11	S	0.000000
1N45B	13	C	7.851130
1N45B	15	K	60.818021
1N45B	17	C	6.842594
1N45B	19	C	10.490455
1YARA	1	L	4.354200
1YARA	11	C	7.510522
1YARA	13	C	8.168106
1YARA	23	L	9.131153
1YARA	25	C	5.046289
1YARA	31	S	0.000000
1YS7B	3	C	5.277973
1YS7B	7	L	7.220526
1YS7B	11	C	7.665815
1YS7B	15	C	6.003188
1YS7B	19	C	8.712572
1YS7B	29	C	8.860257
1YS7B	33	S	6.857215
1YS7B	35	C	8.051302
1ZYBA	1	C	7.296800
1ZYBA	3	C	3.639975
1ZYBA	20	S	0.000000
1ZYBA	22	C	6.054476
1ZYBA	24	C	6.195516
1ZYBA	28	S	6.858663
1ZYBA	30	C	4.207206
2GAUA	1	S	0.000000
2GAUA	3	C	3.208007
2GAUA	17	S	0.000000
2GAUA	22	C	6.655303
2GAUA	24	U	14.469093
2GAUA	26	C	5.973974
2GAUA	28	S	1.383216
2GAUA	30	C	7.609979
2GAUA	36	C	9.159073
1F7CA	1	C	6.313038
1F7CA	3	C	12.624012
1F7CA	5	C	5.178708
1F7CA	7	K	54.666719
1F7CA	9	L	9.711464
1F7CA	11	C	7.705374
1F7CA	13	S	0.000000
1F7CA	15	K	29.128964
1F7CA	17	C	14.343539
1F7CA	19	S	0.000000
1FS0G	1	L	11.872564
1FS0G	5	C	8.539177
1FS0G	9	C	9.278603
1FS0G	13	K	33.338062
1FS0G	21	U	7.222211
1FX7D	1	C	6.271319
1FX7D	3	S	5.432228
1FX7D	5	C	6.611378
1FX7D	11	L	7.997968
1FX7D	13	S	9.628266
1FX7D	15	C	14.647871
1FX7D	17	S	0.000000
1FX7D	23	S	0.000000
1FX7D	25	C	1.774194
1FX7D	33	S	0.000000
1KU1B	1	C	11.050397
1KU1B	3	K	26.241344
1KU1B	5	C	4.428654
1KU1B	7	S	2.226677
1KU1B	9	S	5.568027
1KU1B	11	C	6.131179
1KU1B	13	C	9.423342
1KU1B	15	C	10.508678
1KU1B	17	S	0.000000
1KU1B	19	C	10.814126
1VZ0H	5	C	8.238423
1VZ0H	11	C	5.343427
1VZ0H	15	C	4.851521
1VZ0H	17	L	4.100956
1VZ0H	19	S	2.608688
1VZ0H	21	C	6.706592
1VZ0H	23	S	3.470523
1VZ0H	25	C	4.153678
1VZ0H	27	L	6.887201
1VZ0H	29	S	0.000000
2O02B	1	C	3.875852
2O02B	3	C	7.913763
2O02B	5	K	22.019457
2O02B	7	C	8.493227
2O02B	9	C	6.234157
2O02B	11	C	11.181319
2O02B	13	C	7.608655
2O02B	15	C	8.840564
2O02B	17	C	9.205585
3CTAA	1	C	2.912134
3CTAA	5	S	4.823754
3CTAA	7	C	3.862726
3CTAA	13	C	11.011619
3CTAA	17	S	5.943682
3CTAA	21	L	0.698377
1W2YB	1	L	4.762063
1W2YB	3	C	8.977959
1W2YB	5	C	14.808857
1W2YB	7	C	3.216638
1W2YB	9	S	0.000000
1W2YB	11	C	4.383586
1W2YB	13	C	7.673617
1W2YB	15	C	9.999037
1W2YB	20	C	3.993041
1W2YB	22	L	1.689676
1Y67D	1	C	7.055695
1Y67D	3	C	2.677150
1Y67D	5	S	0.000000
1Y67D	7	C	15.952939
1Y67D	9	C	2.559551
1Y67D	11	L	6.027874
1Y67D	17	S	0.000000
1Y67D	21	S	0.000000
1Y67D	23	S	1.471341
1Y67D	25	C	5.842121
1U00A	17	K	21.714032
1U00A	19	L	8.036725
1U00A	21	C	12.098046
1U00A	23	K	50.064984
2DYRB	1	C	9.556170
2DYRB	3	C	18.477245
2DYRB	25	C	11.293707
2O8PA	1	C	7.853066
2O8PA	3	C	7.086917
2O8PA	5	C	12.664009
2O8PA	7	C	4.417313
2O8PA	9	C	12.088363
2O8PA	11	C	6.081210
2O8PA	13	C	5.233427
2O8PA	15	C	11.849299
2O8PA	17	C	13.310695
1BI0A	1	C	6.824267
1BI0A	3	S	1.013969
1BI0A	5	C	6.988852
1BI0A	11	C	9.135078
1BI0A	13	K	46.639737
1BI0A	15	C	5.661749
1BI0A	17	S	0.000000
1BI0A	20	S	0.000000
1BI0A	24	S	0.000000
1BI0A	32	S	0.000000
2FB1D	9	C	18.559488
2FB1D	15	S	0.000000
2FB1D	19	C	7.740533
2FB1D	23	C	6.933900
2FB1D	25	L	15.860387
2ZFDA	1	S	0.000000
2ZFDA	3	C	8.141729
2ZFDA	5	C	4.171098
2ZFDA	7	C	6.549064
2ZFDA	9	C	9.359538
2ZFDA	11	C	2.247953
2ZFDA	14	C	4.037906
2ZFDA	16	C	7.572231
2ZFDA	20	C	5.529333
2ZFDA	22	S	0.000000
1KGSA	3	C	8.755640
1KGSA	7	U	15.907533
1KGSA	11	L	6.627389
1KGSA	15	S	7.400488
1KGSA	19	C	4.143768
1KGSA	29	C	4.548984
1KGSA	32	S	2.154421
1KGSA	34	K	24.707474
2ID3A	1	C	10.941774
2ID3A	3	S	7.454777
2ID3A	5	S	7.261121
2ID3A	7	L	6.205994
2ID3A	9	C	6.182092
2ID3A	11	C	6.642543
2ID3A	13	K	21.554034
2ID3A	15	K	35.146538
2ID3A	17	C	8.425012
2QGSB	1	L	4.655420
2QGSB	3	C	10.592495
2QGSB	5	C	2.411519
2QGSB	7	S	7.401511
2QGSB	9	C	10.492546
2QGSB	11	C	9.465284
2QGSB	13	C	7.750348
2QGSB	15	S	13.847019
2QGSB	17	S	0.000000
2QGSB	19	C	13.322653
1EEXB	5	C	7.295346
1EEXB	9	C	7.983646
1EEXB	17	C	6.356295
1EEXB	19	K	48.351898
1H99A	1	C	9.691491
1H99A	3	C	16.595978
1H99A	5	S	4.338128
1H99A	7	C	12.271528
1H99A	9	C	6.708085
1H99A	11	C	8.988095
1H99A	13	C	10.390178
1H99A	15	L	15.810317
1H99A	17	C	18.172630
1H99A	19	C	6.929501
1S1EA	1	S	2.054576
1S1EA	3	C	12.032433
1S1EA	5	C	3.066791
1S1EA	7	C	13.494998
1S1EA	9	L	16.983058
1S1EA	11	C	6.271452
1S1EA	15	C	9.621909
1S1EA	17	C	6.222305
1S1EA	20	L	2.844079
1S1EA	22	K	37.178523
2E9XD	1	C	10.289204
2E9XD	3	L	3.573411
2E9XD	5	C	9.892458
2E9XD	7	C	7.553832
2E9XD	9	C	4.747399
2E9XD	11	S	0.000000
2E9XD	20	K	61.580784
1F3AB	3	C	5.690162
1F3AB	7	C	5.057128
1F3AB	13	L	5.987236
1F3AB	15	C	14.606910
1F3AB	17	C	15.853049
1F3AB	19	C	10.348932
1F3AB	21	C	11.364074
1F3AB	23	C	7.598478
1F3AB	25	S	3.910994
1F3AB	27	S	8.152859
1P7GX	1	C	11.879762
1P7GX	3	C	11.554628
1P7GX	5	C	8.890708
1P7GX	7	C	9.740567
1P7GX	9	C	7.223436
1P7GX	17	S	0.000000
1P7GX	19	S	8.361237
1P7GX	21	C	7.542133
1E6BA	3	C	12.507250
1E6BA	7	S	0.000000
1E6BA	13	C	3.493066
1E6BA	15	C	11.734408
1E6BA	17	C	10.684152
1E6BA	19	C	16.189058
1E6BA	21	C	7.232545
1E6BA	23	S	0.000000
1K3YB	3	C	3.655682
1K3YB	7	C	5.561312
1K3YB	13	C	7.675714
1K3YB	15	C	10.098539
1K3YB	17	K	44.796982
1K3YB	19	C	8.939415
1K3YB	21	C	10.468429
1K3YB	23	C	6.864225
1K3YB	25	S	7.014642
1K3YB	27	C	5.568132
1KKCY	1	C	8.351911
1KKCY	3	C	8.781779
1KKCY	5	K	20.852118
1KKCY	7	C	6.410069
1KKCY	9	C	4.678950
1KKCY	17	S	0.000000
1KKCY	19	S	6.956094
1KKCY	21	C	11.279373
2Q4XB	1	S	9.159359
2Q4XB	3	S	9.075162
2Q4XB	5	S	7.381835
2Q4XB	7	K	20.913761
2Q4XB	9	C	14.894500
2Q4XB	11	L	10.371107
2Q4XB	13	K	20.524312
2Q4XB	15	S	7.853589
2Q4XB	17	C	16.244135
2Q4XB	19	C	9.294756
1AZSA	3	S	5.467833
1AZSA	5	C	10.124828
1AZSA	11	C	16.195311
1AZSA	17	L	7.570236
1AZSA	23	S	0.000000
1DVPA	1	C	3.520884
1DVPA	3	C	6.853652
1DVPA	5	C	7.075194
1DVPA	7	C	6.061571
1DVPA	9	K	21.176837
1DVPA	11	C	13.191182
1DVPA	13	C	9.470011
1DVPA	15	L	9.264976
1DVPA	25	C	9.167674
1P2FA	3	C	7.271006
1P2FA	7	S	0.000000
1P2FA	11	C	3.053658
1P2FA	15	C	4.544528
1P2FA	19	C	10.423169
1P2FA	29	C	4.518496
1P2FA	32	S	6.704156
1P2FA	34	C	1.964433
1RTWD	1	S	4.513259
1RTWD	3	S	0.000000
1RTWD	5	S	7.824623
1RTWD	7	C	15.150732
1RTWD	9	L	12.069753
1RTWD	11	C	8.098877
1RTWD	13	C	11.785081
1RTWD	15	S	2.622637
1RTWD	17	C	7.270816
1RTWD	19	C	13.698907
2PQ7A	1	S	1.855969
2PQ7A	3	L	3.217398
2PQ7A	5	C	5.744138
2PQ7A	7	C	5.241753
2PQ7A	9	S	9.509861
2PQ7A	11	C	6.606454
2PQ7A	13	C	9.361535
2PQ7A	15	C	3.447827
2PQ7A	17	C	3.884302
2PQ7A	19	C	7.304310
1DKZA	17	C	9.969002
1DKZA	19	C	8.752548
1DKZA	21	C	8.742147
1DKZA	23	C	7.130896
1DKZA	25	S	4.649245
1GSUB	3	C	3.455634
1GSUB	7	K	33.814652
1GSUB	13	C	15.214800
1GSUB	15	C	9.952914
1GSUB	17	K	29.485445
1GSUB	19	C	10.580702
1GSUB	21	C	10.426741
1GSUB	23	S	10.989151
1JLWB	3	C	10.624434
1JLWB	7	S	0.000000
1JLWB	13	C	10.621653
1JLWB	15	S	3.245708
1JLWB	17	C	14.435086
1JLWB	19	K	31.546021
1JLWB	21	C	12.007261
1JLWB	23	C	15.106194
1JLWB	25	C	9.233189
1JLWB	27	C	5.751881
2E9XC	1	S	0.000000
2E9XC	6	S	3.597264
2E9XC	10	C	11.448017
2E9XC	12	S	7.181522
2E9XC	14	K	45.727046
2E9XC	16	S	0.000000
2E9XC	18	C	5.437478
1IQVA	1	L	2.455345
1IQVA	3	C	7.303797
1IQVA	5	C	2.889801
1IQVA	11	C	9.085034
1IQVA	13	C	2.673756
1IQVA	15	L	8.170093
1R5AA	3	C	10.898518
1R5AA	7	S	0.000000
1R5AA	13	C	10.270634
1R5AA	15	C	19.999396
1R5AA	17	K	39.423446
1R5AA	19	C	7.716885
1R5AA	21	C	13.560474
1R5AA	23	C	11.583049
1R5AA	25	K	28.983884
1XW6D	3	C	2.989988
1XW6D	7	S	0.000000
1XW6D	13	C	11.378298
1XW6D	15	K	21.284258
1XW6D	17	K	27.625751
1XW6D	19	C	6.551182
1XW6D	21	C	5.354159
1XW6D	23	S	0.259768
2C4JD	3	C	1.733778
2C4JD	7	S	0.000000
2C4JD	13	C	10.535729
2C4JD	15	C	13.068384
2C4JD	17	K	33.243891
2C4JD	19	C	10.416071
2C4JD	21	C	6.326767
2C4JD	23	S	5.319649
1N1CB	1	C	16.482876
1N1CB	3	S	6.598739
1N1CB	5	L	11.487549
1N1CB	7	C	5.551813
1N1CB	9	C	8.452182
1N1CB	11	C	16.338144
1N1CB	13	C	13.070806
1N1CB	15	C	3.469930
1N1CB	17	S	1.910054
1N1CB	19	C	17.696627
1YARN	13	C	5.908544
1YARN	15	C	9.638891
1YARN	25	C	7.238152
1YARN	27	L	7.687783
1YARN	33	C	7.566878
1FW1A	3	C	14.813990
1FW1A	7	S	0.000000
1FW1A	13	C	7.103511
1FW1A	15	C	14.803982
1FW1A	17	S	7.559999
1FW1A	19	K	50.426178
1FW1A	21	C	13.870431
1FW1A	23	C	8.450126
1PBWB	1	S	0.000000
1PBWB	3	C	5.600065
1PBWB	5	S	6.966713
1PBWB	7	L	10.574817
1PBWB	9	C	12.213169
1PBWB	11	C	7.063580
1PBWB	13	C	9.332359
1PBWB	15	S	0.000000
1PBWB	17	K	28.314842
1PBWB	19	C	10.624056
1T56A	1	L	8.486848
1T56A	3	S	2.543885
1T56A	5	S	4.659787
1T56A	7	C	8.273948
1T56A	9	K	22.834561
1T56A	11	C	5.643515
1T56A	13	C	7.907228
1T56A	15	C	8.043961
1T56A	17	K	46.639079
1U5PA	1	C	7.927790
1U5PA	3	K	25.625656
1U5PA	5	C	7.533083
1U5PA	7	K	36.475678
1U5PA	9	C	4.824767
2FHEB	3	C	1.120820
2FHEB	7	S	0.000000
2FHEB	13	C	13.670468
2FHEB	15	K	25.875689
2FHEB	17	K	26.630422
2FHEB	19	C	10.420596
2FHEB	21	C	10.746930
2FHEB	23	S	4.323989
2OI8A	1	C	11.694082
2OI8A	3	S	3.614938
2OI8A	5	S	0.000000
2OI8A	7	C	11.419390
2OI8A	9	L	5.851529
2OI8A	11	S	5.498844
2OI8A	13	C	16.179272
2OI8A	15	S	10.127280
2OI8A	17	C	18.213332
2OI8A	19	C	4.636157
1A04B	3	C	9.937941
1A04B	7	C	14.684295
1A04B	11	L	3.759553
1A04B	15	C	11.553141
1A04B	19	C	8.875851
1A04B	21	S	15.135733
1A04B	23	C	9.111766
1A04B	25	S	5.197609
1A04B	27	C	7.396185
1A04B	29	C	3.366201
1TWFE	1	K	30.764344
1TWFE	3	S	0.000000
1TWFE	5	S	11.564554
1TWFE	9	S	0.000000
1TWFE	15	C	16.073536
1TWFE	21	S	0.000000
1TWFE	27	C	12.083649
1TWFE	31	S	0.000000
1UI5B	1	L	5.210264
1UI5B	3	S	6.330290
1UI5B	5	S	11.550617
1UI5B	7	C	6.310145
1UI5B	9	C	7.150787
1UI5B	11	L	10.180121
1UI5B	13	C	9.389051
1UI5B	15	C	6.763964
1UI5B	17	C	6.655737
1UI5B	19	C	9.160160
1WZDA	1	S	6.034182
1WZDA	3	S	7.269300
1WZDA	5	S	8.905324
1WZDA	7	C	12.314498
1WZDA	9	C	5.143433
1WZDA	11	S	0.000000
1WZDA	13	C	7.140801
1WZDA	15	K	65.884767
1WZDA	17	C	7.366663
1WZDA	19	C	12.207693
2HKUB	1	C	8.435346
2HKUB	3	S	7.589606
2HKUB	5	S	12.902994
2HKUB	7	C	7.325739
2HKUB	9	C	14.329472
2HKUB	11	L	4.812348
2HKUB	13	C	14.404963
2HKUB	15	L	9.001565
2HKUB	17	C	7.835822
2HKUB	19	S	0.000000
1S35A	1	C	6.224627
1S35A	3	K	42.504012
1S35A	5	C	9.603993
1S35A	7	K	52.028877
1S35A	9	C	11.330585
1US7A	3	C	7.204027
1US7A	5	C	9.379128
1US7A	11	L	5.961398
1US7A	13	L	4.306078
1US7A	23	C	2.970377
1CUNC	1	C	10.565740
1CUNC	3	C	8.401718
1CUNC	5	C	8.887931
1CUNC	7	C	12.898065
1CUNC	9	C	9.118902
1CUNC	11	C	6.449218
1HH8A	1	C	7.785871
1HH8A	3	L	2.571937
1HH8A	5	C	5.167742
1HH8A	7	L	6.645320
1HH8A	9	L	10.367759
1HH8A	11	C	7.761918
1HH8A	16	C	9.607970
1HH8A	18	C	11.393447
1HH8A	20	C	3.634698
1HH8A	22	S	0.000000
2G7GA	1	C	8.605503
2G7GA	3	S	3.305656
2G7GA	5	S	0.000000
2G7GA	7	C	7.578014
2G7GA	9	C	5.614267
2G7GA	11	S	0.000000
2G7GA	13	C	8.403848
2G7GA	15	K	40.586174
2G7GA	17	S	1.415535
2G7GA	19	C	15.840754
2ICWG	1	S	2.534355
2ICWG	3	K	38.524158
2ICWG	5	C	15.790460
2ICWG	7	C	7.396406
2ICWG	9	L	8.789788
2ICWG	11	C	9.695965
2ICWG	13	S	0.000000
2ICWG	15	C	9.651817
2ICWG	17	S	0.000000
3CTDB	1	C	7.611448
3CTDB	3	L	10.357560
3CTDB	5	C	8.808309
3CTDB	7	C	4.459613
3CTDB	9	C	5.935071
3CTDB	11	C	11.368711
3CTDB	13	S	8.161550
1AZSB	3	S	0.000000
1AZSB	5	C	13.564152
1AZSB	11	L	10.077631
1AZSB	17	C	6.396838
1AZSB	20	L	6.175701
1COJA	1	K	32.056165
1COJA	3	C	11.462714
1COJA	5	C	16.318973
1COJA	7	L	9.582368
1COJA	9	C	7.108882
1COJA	17	S	0.000000
1COJA	19	C	5.231726
1COJA	21	C	7.844756
1K6YA	1	C	3.854803
1K6YA	3	S	10.256245
1K6YA	5	C	9.616595
1K6YA	13	C	6.509406
1K6YA	17	C	4.536429
1K6YA	21	C	11.407409
1K6YA	23	C	9.268174
1K6YA	25	C	12.461138
1Z6OA	1	S	3.567612
1Z6OA	3	C	14.185285
1Z6OA	5	C	11.522579
1Z6OA	7	C	5.587242
1Z6OA	9	C	7.890773
1Z6OA	11	K	20.573927
1Z6OA	13	C	8.004570
2NP3B	1	K	111.036248
2NP3B	3	S	3.559800
2NP3B	5	S	4.351887
2NP3B	7	C	3.892259
2NP3B	9	L	4.023007
2NP3B	11	C	5.917484
2NP3B	13	C	10.830272
2NP3B	15	C	6.651726
2NP3B	17	C	6.264806
2NP3B	19	K	23.472810
1FT5A	1	S	0.000000
1FT5A	3	S	12.148985
1FT5A	5	S	0.000000
1FT5A	7	S	0.000000
1FT5A	9	C	5.976768
1FT5A	12	S	0.000000
1FT5A	14	S	10.676381
1FT5A	16	S	0.000000
1FT5A	20	S	0.000000
1IAPA	1	S	0.000000
1IAPA	3	C	8.585954
1IAPA	5	C	5.358636
1IAPA	7	C	17.885622
1IAPA	9	S	4.516241
1IAPA	11	L	5.848081
1IAPA	13	U	8.087554
1IAPA	15	S	1.143588
1IAPA	17	C	7.670957
1IAPA	19	C	8.214353
1OE8B	3	C	6.941692
1OE8B	7	S	0.000000
1OE8B	13	C	9.513631
1OE8B	15	C	10.123157
1OE8B	17	C	9.307607
1OE8B	19	L	11.486691
1OE8B	21	C	9.934875
1OE8B	23	C	8.037453
1OE8B	25	L	5.058352
1OKTB	3	C	5.584043
1OKTB	7	C	11.622400
1OKTB	13	L	8.608231
1OKTB	15	C	15.331868
1OKTB	17	S	0.000000
1OKTB	19	C	8.630188
1OKTB	21	C	15.797625
1OKTB	23	C	6.171952
1OKTB	25	C	4.082359
2ABKA	1	C	6.618571
2ABKA	3	C	4.899156
2ABKA	5	C	10.920583
2ABKA	7	K	162.410730
2ABKA	9	C	12.632308
2ABKA	11	S	0.000000
2ABKA	13	L	2.389154
2ABKA	15	L	7.439791
2ABKA	17	C	4.077047
2ABKA	19	C	6.698264
2DT5A	1	C	8.783366
2DT5A	5	S	3.288215
2DT5A	7	C	4.764635
2DT5A	10	L	6.996101
2DT5A	14	S	3.464478
2DT5A	22	S	0.000000
2DT5A	26	K	63.910936
2DT5A	32	L	4.288634
3BQOA	1	C	7.639607
3BQOA	3	C	5.889947
3BQOA	5	C	8.364620
3BQOA	9	C	5.471168
3BQOA	11	K	24.234566
3BQOA	13	L	9.345462
3BQOA	15	L	3.391750
3BQOA	17	S	0.000000
3BQOA	19	C	9.896143
3BQOA	21	C	3.851266
1B06A	1	K	21.625037
1B06A	3	C	10.917761
1B06A	5	L	12.895282
1B06A	7	L	6.718732
1B06A	9	C	4.711752
1B06A	17	S	0.000000
1B06A	19	S	1.622599
1B06A	21	C	2.576270
1HTJF	1	S	0.000000
1HTJF	3	S	0.000000
1HTJF	5	C	7.781219
1HTJF	7	C	2.049128
1HTJF	9	K	22.770768
1HTJF	11	C	12.879635
1HTJF	13	K	23.242264
1HTJF	15	C	5.410922
1HTJF	17	K	22.887155
1V2AD	3	K	24.245556
1V2AD	7	S	2.172917
1V2AD	13	C	4.524248
1V2AD	15	C	18.172872
1V2AD	17	C	10.571584
1V2AD	19	C	7.186589
1V2AD	21	C	9.114573
1V2AD	23	C	6.185406
1V2AD	25	L	13.709729
1WB8B	1	K	21.337039
