1TMQA	30	L	8.548330
1TMQA	34	S	0.000000
1TMQA	36	L	18.150231
1TMQA	44	C	16.719134
1TMQB	1	L	17.888392
1TMQB	3	C	7.567004
1TMQB	5	K	54.511465
1TMQB	11	S	8.216768
2GSVA	1	C	10.595307
2GSVA	3	C	7.648490
2GSVA	5	L	6.664775
1XMAA	1	C	10.688889
1XMAA	4	C	5.380267
1XMAA	6	C	6.343243
1XMAA	12	C	8.038643
1IJYA	5	S	6.939137
1IJYA	7	S	0.000000
1IJYA	9	C	4.434987
1IJYA	11	K	34.355503
1W2YA	1	C	5.509331
1W2YA	3	C	9.386310
1W2YA	5	C	15.495377
1W2YA	7	C	5.143722
1W2YA	9	S	0.000000
1W2YA	11	C	7.097157
1W2YA	13	C	6.971797
1W2YA	15	C	9.843027
1W2YA	20	C	3.795953
1W2YA	22	C	1.218595
1FW1A	3	C	14.813990
1FW1A	7	S	0.000000
1FW1A	13	C	7.103511
1FW1A	15	C	14.803981
1FW1A	17	S	7.559999
1FW1A	19	K	50.426178
1FW1A	21	C	13.870431
1FW1A	23	C	8.450126
1JR8A	1	C	11.088499
1JR8A	3	C	11.704215
1JR8A	5	C	10.815170
1JR8A	7	L	7.144354
1JR8A	9	S	0.000000
2PAQA	1	S	0.000000
2PAQA	3	U	5.772671
2PAQA	5	L	4.338949
2PAQA	7	S	0.000000
2PAQA	9	C	4.511845
2PAQA	11	K	29.614707
2PAQA	13	C	7.257379
2PAQA	15	C	11.847799
2PAQA	17	C	8.581211
1S69A	1	S	0.000000
1S69A	3	C	10.102531
1S69A	5	C	8.931308
1S69A	7	K	31.953940
1S69A	9	C	6.483753
1S69A	11	C	8.259045
1S69A	13	S	11.871848
2QFKA	1	C	9.643356
2QFKA	3	L	8.992982
2QFKA	5	S	0.000000
2QFKA	7	C	13.857549
2QFKA	9	C	4.558446
2QFKA	11	L	12.538200
2QFKA	13	C	7.042969
1W7OA	5	S	0.000000
1W7OA	7	K	20.266999
1W7OA	9	S	0.000000
2P8TA	1	C	4.938196
2P8TA	3	S	4.549977
2P8TA	5	C	5.021280
2P8TA	11	C	3.423127
2P8TA	17	C	4.572784
2P8TA	23	S	0.000000
2P8TA	27	C	8.866027
2P8TA	29	S	0.000000
2P06A	1	C	7.019697
2P06A	3	S	0.000000
2P06A	5	L	4.706961
2P06A	7	K	28.930139
2OPOA	1	U	8.345753
2OPOA	4	L	3.413023
2OPOA	6	C	7.283038
2OPOA	10	C	7.663106
2OPOA	12	S	14.440266
3CTDA	1	C	6.577221
3CTDA	3	C	13.293852
3CTDA	5	C	8.913355
3CTDA	7	C	6.729351
3CTDA	9	C	13.486488
3CTDA	11	C	7.408745
3CTDA	13	S	0.000000
1N69A	1	C	4.537441
1N69A	3	L	2.802402
1N69A	5	C	11.203244
1N69A	7	S	3.175547
1FC3A	1	L	11.801605
1FC3A	3	C	14.990311
1FC3A	5	C	7.393908
1FC3A	7	C	4.577713
1FC3A	9	S	0.000000
1FC3A	11	S	0.000000
1FC3A	13	C	6.088787
1RFYA	1	S	0.000000
1RFYA	3	C	6.817393
1RFYA	5	S	0.000000
1RFYA	7	C	9.463347
2F22A	1	C	17.552580
2F22A	3	L	5.760259
2F22A	7	C	6.639393
2F22A	12	L	19.089949
2F22A	14	S	0.000000
1P5SA	1	C	8.670389
1P5SA	3	S	0.000000
1P5SA	5	C	6.626140
1P5SA	7	K	20.531407
1P5SA	9	S	0.000000
1P5SA	11	C	4.417306
1P5SA	13	C	4.231451
1U5PA	1	C	7.927790
1U5PA	3	K	25.625657
1U5PA	5	C	7.533083
1U5PA	7	K	36.475678
1U5PA	9	C	4.824767
2FMME	1	C	7.905842
2FMME	3	C	8.779268
2FMME	5	L	7.182209
2FMME	7	C	4.930394
2FMME	9	S	0.000000
1FFVC	3	C	4.531839
1FFVC	7	S	0.000000
1FFVC	15	S	0.000000
1FFVC	17	S	0.000000
1FFVC	19	S	0.000000
1FFVC	21	S	0.000000
1FFVC	23	S	12.561664
1FFVC	43	S	0.000000
1FFVC	45	C	5.867758
1FFVC	47	C	11.191303
1CS0B	7	S	0.000000
1CS0B	13	S	3.949476
1CS0B	17	C	7.522518
1CS0B	21	L	5.759721
1CS0B	23	S	0.000000
1CS0B	29	C	7.407858
1CS0B	33	S	0.000000
1CS0B	37	C	4.688709
1CS0B	41	L	5.643595
1CS0B	53	C	9.003369
2FNOA	3	C	6.784752
2FNOA	7	C	4.145866
2FNOA	13	C	9.781393
2FNOA	15	C	5.192689
2FNOA	17	K	32.102809
2FNOA	19	C	15.635837
2FNOA	21	C	4.811811
2FNOA	23	C	6.575467
2FNOA	25	C	7.984043
2FNOA	27	C	4.697080
1V4XA	1	C	7.474643
1V4XA	3	C	4.784991
1V4XA	5	C	10.821707
1V4XA	7	S	0.000000
1V4XA	9	C	2.281862
1V4XA	11	C	8.208920
1V4XA	13	C	12.196564
1V4XB	1	C	13.908393
1V4XB	3	K	20.838705
1V4XB	5	S	0.000000
1V4XB	7	C	3.693144
1V4XB	9	S	0.000000
1V4XB	11	S	0.000000
1V4XB	13	C	4.382301
1V4XB	15	C	7.269882
1V4XB	17	C	8.049328
1YU5X	1	S	0.000000
1YU5X	3	S	6.842936
1YU5X	5	S	0.000000
1YU5X	7	C	11.869813
2BW3B	1	C	9.469318
2BW3B	3	C	6.580299
2BW3B	5	S	0.000000
2BW3B	7	C	5.612742
2OYOA	1	C	4.507481
2OYOA	3	S	0.000000
2OYOA	5	C	14.833854
2OYOA	7	C	10.052514
2OYOA	9	C	12.876486
2OYOA	11	C	2.034555
2OYOA	13	L	4.893092
2OYOA	15	S	0.000000
2OYOA	17	C	12.422225
2OYOA	19	S	0.000000
1BKRA	1	C	5.311078
1BKRA	3	C	10.260930
1BKRA	5	C	9.987901
1BKRA	7	S	0.000000
1BKRA	9	C	10.587840
1TN4A	1	S	4.386117
1TN4A	3	C	6.197698
1TN4A	7	C	7.234133
1TN4A	9	C	7.613712
1TN4A	12	C	6.687444
1TN4A	15	C	5.103108
1TN4A	17	C	4.995056
1TN4A	20	S	3.407991
1IWPG	1	S	0.000000
1IWPG	3	S	0.000000
1IWPG	5	C	5.888455
1IWPG	7	C	3.217179
1IWPG	9	C	4.921918
1IWPG	11	C	5.152804
1IWPG	13	C	11.535936
1IWPB	5	C	9.266257
1IWPB	9	C	13.740681
1IWPB	17	C	11.306474
1IWPB	19	K	45.686520
1WLZA	1	C	6.825098
1WLZA	3	C	8.528631
1WLZA	5	C	11.581849
1WLZA	7	S	7.264895
1WLZA	9	S	4.301255
3B9JB	5	C	4.467867
3B9JB	9	S	6.175534
3B9JB	17	C	7.909490
3B9JB	19	C	10.083196
3B9JB	21	S	0.000000
3B9JB	23	S	2.774351
3B9JB	25	S	0.000000
3B9JB	41	S	0.000000
3B9JB	43	C	6.684943
3B9JB	45	C	14.462291
3B9JA	5	S	6.982952
3B9JA	13	S	5.219485
3B9JA	15	C	8.089732
3B9JA	17	S	5.224322
3B9JA	19	S	9.079656
1AU1A	1	C	7.566580
1AU1A	3	S	0.000000
1AU1A	5	C	8.295386
1AU1A	7	C	11.620313
1AU1A	9	K	39.176349
1AU1A	11	C	14.273239
1EYHA	1	L	4.131852
1EYHA	3	C	7.599707
1EYHA	5	C	16.580069
1EYHA	7	C	7.445517
1EYHA	9	C	12.659478
1EYHA	11	S	0.000000
1EYHA	13	C	8.547929
1EYHA	15	C	17.006952
1I77A	5	S	0.000000
1I77A	7	S	0.000000
1I77A	9	C	16.219505
1I77A	11	S	0.000000
1DUGA	3	C	3.457432
1DUGA	7	S	12.582528
1DUGA	13	C	5.424707
1DUGA	15	K	30.774069
1DUGA	17	K	26.094672
1DUGA	19	C	12.418902
1DUGA	21	C	5.144719
1DUGA	23	S	4.533691
1NGNA	1	S	0.000000
1NGNA	3	L	5.250926
1NGNA	5	K	23.455645
1NGNA	7	S	0.000000
1NGNA	9	S	1.509570
1NGNA	11	C	10.100623
1NGNA	13	C	5.824359
1NGNA	15	K	55.005047
2AD6A	1	S	8.291459
2AD6A	31	S	0.000000
2AD6A	33	S	0.000000
2AD6A	81	S	0.000000
2AD6A	83	S	0.000000
1LE6A	1	C	9.365323
1LE6A	3	C	7.949506
1LE6A	9	C	7.616497
1B7VA	1	S	2.590594
1B7VA	3	S	0.000000
1B7VA	5	S	0.000000
1B7VA	7	L	4.006177
1B7VA	9	L	8.596836
1IQVA	1	L	2.455345
1IQVA	3	C	7.303797
1IQVA	5	C	2.889801
1IQVA	11	C	9.085036
1IQVA	13	C	2.673756
1IQVA	15	L	8.170092
1FW4A	1	C	5.466657
1FW4A	5	C	5.730421
1FW4A	7	C	3.683032
1FW4A	10	S	8.244529
1P4XA	1	C	11.513519
1P4XA	3	C	3.309361
1P4XA	6	S	8.816843
1P4XA	8	C	4.226204
1P4XA	14	C	8.271673
1P4XA	16	C	10.276697
1P4XA	18	C	4.744713
1P4XA	21	S	4.303394
1P4XA	23	L	6.858451
1P4XA	29	C	7.190244
1AH7A	1	C	8.660957
1AH7A	3	C	8.223999
1AH7A	5	C	6.339880
1AH7A	7	L	11.605881
1AH7A	9	C	9.077634
1AH7A	11	C	5.998394
1AH7A	13	C	9.274605
1AH7A	15	L	9.116611
1AH7A	17	K	28.238989
2HH6A	1	C	12.953047
2HH6A	3	C	6.808264
2HH6A	5	C	8.381180
2HH6A	7	S	0.000000
2HH6A	9	L	2.891587
2HH6A	11	C	5.918550
2PV4A	1	C	6.427754
2PV4A	3	C	5.041009
2PV4A	5	S	6.875878
2PV4A	7	S	0.000000
2PV4A	9	C	10.678833
2PV4A	11	S	0.000000
2PV4A	13	C	4.340683
2PV4A	15	C	7.812133
2PV4A	17	C	4.874796
1ECMA	1	C	7.732541
1ECMA	3	C	12.743452
1ECMA	5	C	10.012193
1B8ZA	1	C	5.191260
1B8ZA	3	L	4.564076
1B8ZA	11	S	2.361044
1U84A	1	L	6.247277
1U84A	3	C	7.487157
1U84A	5	C	10.170367
1U84A	7	C	9.728680
1F7CA	1	C	6.313038
1F7CA	3	C	12.624012
1F7CA	5	C	5.178708
1F7CA	7	K	54.666719
1F7CA	9	L	9.711464
1F7CA	11	C	7.705373
1F7CA	13	S	0.000000
1F7CA	15	K	29.128965
1F7CA	17	C	14.343539
1F7CA	19	S	0.000000
2OUFA	1	C	6.180165
2OUFA	3	C	5.394230
2OUFA	5	L	8.067804
2OUFA	7	C	7.618077
1BHDA	1	C	6.506782
1BHDA	3	C	16.114239
1BHDA	5	S	0.000000
1BHDA	7	C	4.580558
1BHDA	9	S	0.000000
1BHDA	11	C	8.952872
1VZ0A	5	C	7.860996
1VZ0A	11	C	5.388377
1VZ0A	15	C	5.535582
1VZ0A	17	L	6.199068
1VZ0A	19	S	1.932075
1VZ0A	21	C	5.127877
1VZ0A	23	S	1.458157
1VZ0A	25	S	4.357540
1VZ0A	27	L	8.855786
1VZ0A	29	S	0.000000
1JHGA	1	C	9.736487
1JHGA	3	S	6.067982
1JHGA	5	C	8.662880
1JHGA	7	S	4.941337
1JHGA	9	C	3.086604
1JHGA	11	C	3.746679
2HUJA	1	C	5.125722
2HUJA	3	K	36.594053
2HUJA	5	C	8.279136
2HUJA	7	C	11.274959
1WA5A	3	C	8.575726
1WA5A	11	S	0.000000
1WA5A	13	C	8.958224
1WA5A	17	S	0.000000
1WA5A	21	L	10.264021
2ITBA	1	S	0.000000
2ITBA	3	S	3.829632
2ITBA	5	C	7.611549
2ITBA	7	C	10.431035
2ITBA	9	S	0.000000
2ITBA	11	C	8.205900
2ITBA	13	K	24.445084
2ITBA	15	C	10.189207
1YNRA	1	S	4.258371
1YNRA	3	S	2.536150
1YNRA	5	L	9.810800
1YNRA	7	C	2.058756
1LKPA	1	C	11.028964
1LKPA	3	L	7.986572
1LKPA	5	C	6.050251
1LKPA	7	C	5.874276
1LKPA	9	C	10.556701
2GFNA	1	L	5.014744
2GFNA	3	S	4.348462
2GFNA	5	S	8.465593
2GFNA	7	C	8.488327
2GFNA	9	C	2.028871
2GFNA	11	C	17.560401
2GFNA	13	C	11.560425
2GFNA	15	C	4.667517
2GFNA	17	S	12.644436
2GFNA	19	C	4.253287
1MH8A	1	L	6.343838
1MH8A	7	L	8.181326
1MH8A	13	C	7.607645
1MH8A	15	S	0.000000
2VKVA	1	K	100.796041
2VKVA	3	S	3.352598
2VKVA	5	S	10.687088
2VKVA	7	C	11.676568
2VKVA	9	C	8.041308
2VKVA	11	S	0.000000
2VKVA	13	C	7.958592
2VKVA	15	C	5.514196
2VKVA	17	C	7.946707
2VKVA	19	C	6.067273
1I4YA	1	C	17.024998
1I4YA	3	C	9.034466
1I4YA	5	C	8.546811
1I4YA	7	C	12.336274
2C4JA	3	C	2.277848
2C4JA	7	S	0.000000
2C4JA	13	C	11.028099
2C4JA	15	C	13.602804
2C4JA	17	K	32.359112
2C4JA	19	C	9.620532
2C4JA	21	C	6.985533
2C4JA	23	S	2.093141
2IU5A	1	C	8.765673
2IU5A	3	S	4.912083
2IU5A	5	C	8.478857
2IU5A	7	C	6.710724
2IU5A	9	C	11.863189
2IU5A	11	L	7.594527
2IU5A	13	C	9.778606
2IU5A	15	C	6.960809
1EEMA	3	C	18.740089
1EEMA	11	L	1.554887
1EEMA	13	C	5.669750
1EEMA	15	S	5.332125
1EEMA	17	C	12.176436
1EEMA	19	K	49.680032
1EEMA	21	C	5.909726
1EEMA	23	S	0.000000
1EEMA	25	C	14.614109
1P7OA	1	C	6.306127
1P7OA	3	S	0.000000
1P7OA	5	L	8.381246
1P7OA	11	C	12.657022
2OIEA	1	L	11.418811
2OIEA	3	C	8.715706
2OIEA	5	C	9.465420
2OIEA	7	S	0.000000
1OXJA	1	S	4.095378
1OXJA	3	S	0.000000
1OXJA	5	S	0.000000
1OXJA	7	K	44.004461
1OXJA	9	C	2.367786
1OXJA	11	C	6.821723
1OXJA	13	U	7.836374
1OXJA	15	L	4.498814
2OVRA	5	S	11.255147
2OVRA	9	L	14.244989
2OVRA	11	S	0.000000
2OVRA	13	C	5.975960
2OVRA	15	C	7.127847
2OVRA	17	S	11.575269
2OVRA	19	C	4.011398
2OVRB	1	S	2.763312
2OVRB	3	S	6.827323
2OVRB	5	S	12.606812
2OVRB	7	S	10.730213
2OVRB	9	K	24.293372
2OVRB	11	C	11.754721
1O57A	1	C	7.611604
1O57A	3	S	12.063219
1O57A	5	C	7.893707
1O57A	11	C	5.139586
1O57A	17	L	13.500677
1O57A	21	C	12.911018
1O57A	31	L	5.152398
1UNKA	1	C	14.012162
1UNKA	3	C	7.409091
1UNKA	5	S	0.000000
1UNKA	7	L	11.604124
2ID3A	1	C	10.941774
2ID3A	3	S	7.454777
2ID3A	5	S	7.261121
2ID3A	7	L	6.205994
2ID3A	9	C	6.182092
2ID3A	11	C	6.642543
2ID3A	13	K	21.554034
2ID3A	15	K	35.146538
2ID3A	17	C	8.425012
1J5YA	1	C	5.446901
1J5YA	3	S	3.362798
1J5YA	5	C	5.806556
1J5YA	13	C	6.060528
1J5YA	19	L	4.747802
1J5YA	23	L	6.565207
2FCWA	1	C	3.566194
2FCWA	3	C	7.238685
2FCWA	5	C	6.102114
1XL3A	1	C	13.078537
1XL3A	3	C	19.079647
1XL3A	5	L	6.151417
1XL3A	7	C	5.492328
1XL3A	9	K	83.984963
1XL3A	11	C	11.398664
1XL3A	13	C	5.516216
1XL3A	15	K	20.646056
1XL3A	17	L	5.496546
1XL3A	19	C	8.667831
1XL3C	1	C	5.333064
1XL3C	3	C	18.371679
1XL3C	5	C	9.604666
1XL3C	7	C	7.444014
1EFUA	3	C	7.941554
1EFUA	9	C	5.120791
1EFUA	13	C	10.803110
1EFUA	17	C	5.180455
1EFUA	21	S	0.000000
1EFUA	23	L	18.066877
1L9BL	5	K	20.714450
1L9BL	7	C	7.207297
1L9BL	9	C	10.386928
1L9BL	11	S	0.000000
1L9BL	13	C	2.661617
1L9BL	15	C	10.500367
1L9BL	17	C	8.637706
1L9BL	19	C	15.061352
1L9BL	21	S	0.000000
1L9BH	1	C	7.141367
1L9BH	11	S	0.000000
1L9BH	27	C	6.966019
1MN8A	1	S	5.816434
1MN8A	3	C	4.194406
1MN8A	5	L	10.230155
1MN8A	7	C	11.924083
1MN8A	9	L	8.525889
1IZMA	1	L	6.166036
1IZMA	3	C	4.161700
1IZMA	5	L	5.161130
1IZMA	7	C	6.235175
1IZMA	9	C	12.013828
1IZMA	11	C	6.392789
1IZMA	13	K	26.773212
1L9BC	1	S	13.093208
1L9BC	7	S	2.297686
1L9BC	9	C	18.924044
1L9BC	11	C	5.730304
1L9BC	13	C	13.502198
1ZARA	1	S	0.000000
1ZARA	3	C	4.398981
1ZARA	6	S	4.874477
1ZARA	8	C	6.614579
1ZARA	14	C	2.494379
1ZARA	22	C	4.461857
1ZARA	30	C	5.390405
1ZARA	40	C	8.033147
1ZARA	42	C	6.959731
2LISA	1	C	8.706857
2LISA	3	K	53.807887
2LISA	5	C	10.053584
2LISA	7	L	10.706436
2LISA	9	S	5.053152
1L8WA	1	S	0.000000
1L8WA	3	L	7.834732
1L8WA	5	C	13.664935
1L8WA	9	C	7.217142
1L8WA	11	C	5.695454
1L8WA	13	C	6.870910
1L8WA	15	S	0.000000
1L8WA	17	C	1.491122
1L8WA	21	K	47.689240
2GMYA	1	S	0.000000
2GMYA	3	C	10.274030
2GMYA	5	C	3.921392
2GMYA	7	C	13.746415
2GMYA	9	S	0.000000
2GMYA	11	C	10.788045
2GMYA	13	S	0.000000
2GMYA	15	C	6.834851
2GMYA	17	C	7.764028
3CR3C	3	C	6.078926
3CR3C	7	C	5.415460
3CR3C	11	C	4.505655
3CR3C	15	L	4.712635
3CR3C	17	C	5.588166
1ZX3A	1	C	10.672279
1ZX3A	3	C	6.267599
1ZX3A	5	K	106.776709
3CR3A	1	C	9.409579
3CR3A	3	S	6.491581
3CR3A	5	C	8.797788
3CR3A	7	C	5.758427
3CR3A	9	C	12.446116
3CR3A	11	C	6.994979
3CR3A	13	C	11.618484
3CR3A	15	C	6.456503
3CR3A	17	C	13.506437
1N1FA	1	K	46.759601
1N1FA	3	C	13.790736
1N1FA	5	S	0.000000
1N1FA	7	L	12.868080
1N1FA	9	C	11.521242
1N1FA	11	C	4.182498
1N1FA	13	L	7.396809
2BGCA	1	L	7.282511
2BGCA	18	K	36.876086
2BGCA	20	C	12.797116
2BGCA	22	L	15.309160
2BGCA	27	S	8.513822
2BGCA	29	C	10.388796
2BGCA	35	S	11.151818
2BGCA	37	C	4.914311
2BGCA	39	S	0.000000
1HH5A	4	S	4.159594
1HH5A	6	S	0.000000
1HH5A	8	S	0.000000
1HH5A	10	S	0.000000
2CYYA	1	C	10.638579
2CYYA	3	S	8.656140
2CYYA	5	L	8.688728
2CYYA	9	C	3.099263
2CYYA	15	C	4.889297
1LDDA	1	K	40.510690
1LDDA	4	C	3.149464
1LDDA	6	C	3.416440
1H6PA	1	C	11.735682
1H6PA	3	C	10.715350
1H6PA	5	C	9.564469
1H6PA	7	C	13.275382
1H6PA	9	K	36.967246
1H6PA	11	C	9.277409
1H6PA	13	C	12.439595
1H6PA	15	L	4.832313
1H6PA	17	C	12.326485
1OOHA	1	K	21.232184
1OOHA	3	S	4.396418
1OOHA	5	L	6.137100
1OOHA	7	S	6.170619
1OOHA	9	K	54.563816
1OOHA	11	C	9.836065
1GV3A	1	L	8.745024
1GV3A	3	L	3.386965
1GV3A	5	S	0.000000
1GV3A	7	L	16.717876
1GV3A	9	C	4.092143
1GV3A	11	L	6.749238
1GV3A	19	S	0.000000
1GV3A	21	S	5.157368
1GV3A	23	C	11.371115
2FBQA	1	C	9.532022
2FBQA	3	S	4.587600
2FBQA	5	S	7.617536
2FBQA	7	K	38.873796
2FBQA	9	C	8.148533
2FBQA	11	L	9.310448
2FBQA	13	K	56.153569
2FBQA	15	C	8.223646
2FBQA	17	C	5.459125
2FBQA	19	C	17.527612
1BK9A	1	C	5.857548
1BK9A	3	S	0.000000
1BK9A	5	C	7.798953
1BK9A	11	C	8.074887
1BK9A	13	S	0.000000
1XD7A	1	C	12.113574
1XD7A	3	S	5.896337
1XD7A	5	C	4.435583
1XD7A	11	S	13.442734
1XD7A	13	C	14.152698
1XD7A	15	S	0.000000
2DFKB	3	L	6.579782
2DFKB	11	C	3.324186
2DFKB	13	S	5.476645
2DFKB	17	L	4.412469
2DFKB	19	C	6.798830
2DFKB	23	C	14.027187
2CJJA	1	C	7.111648
2CJJA	3	S	5.828343
2CJJA	5	C	7.225619
1MC2A	1	C	6.504523
1MC2A	3	S	0.000000
1MC2A	5	L	7.256428
1MC2A	11	L	5.920226
1WTYA	1	C	5.111644
1WTYA	3	C	13.670033
1WTYA	5	C	8.585881
1WTYA	7	C	10.159657
1WTYA	9	S	6.554961
1WTYA	11	C	5.169595
1Y9IA	1	C	9.569046
1Y9IA	3	C	14.105492
1Y9IA	5	C	2.477644
1Y9IA	7	C	9.211157
1Y9IA	9	S	0.000000
1Y9IA	11	C	11.694128
1Y9IA	13	C	11.523661
1Y9IA	15	S	0.000000
1Y9IA	17	C	9.394841
1H4RA	5	C	7.974956
1H4RA	13	S	0.000000
1H4RA	15	C	4.843661
1H4RA	17	C	7.390120
1H4RA	19	S	0.000000
1H4RA	21	C	17.804893
1H4RA	23	C	2.915425
1H4RA	39	C	6.985863
1Y88A	1	C	8.813452
1Y88A	11	C	2.970188
1Y88A	17	C	3.307549
1Y88A	21	S	0.000000
1Y88A	23	C	6.540825
1Y88A	25	S	1.483259
1Y88A	27	S	0.000000
1Y88A	29	L	5.257805
2OBHA	1	C	13.597010
2OBHA	5	S	5.259201
2OBHA	7	C	6.633619
2OBHA	10	C	9.497504
2OBHA	12	C	2.135499
2OBHA	14	C	2.075817
2OBHA	16	S	1.233501
2BH7A	7	S	3.001114
2BH7A	27	K	21.875824
2BH7A	30	S	0.000000
2BH7A	32	S	0.000000
2BH7A	34	S	7.234880
2BH7A	36	C	8.053433
2BH7A	38	C	12.282970
2BH7A	40	C	9.899977
1Y14A	3	L	7.783440
1Y14A	5	C	19.288782
1Y14A	7	C	12.760390
1Y14A	9	L	9.523799
1Y14A	11	C	5.576962
1Y14A	13	S	6.452910
1Y14A	15	C	11.800856
2EJNA	1	C	6.929757
2EJNA	3	C	6.800335
2EJNA	5	C	8.410592
2EJNA	7	C	3.776525
2EJNA	9	S	0.000000
2EJNA	11	C	7.846702
2EJNA	13	C	8.785313
2EJNA	15	C	8.729268
2EJNA	17	C	7.218483
1BG8A	1	S	0.000000
1BG8A	3	C	5.887351
1BG8A	5	K	32.386471
1BG8A	7	C	5.234186
1KHOA	1	C	12.752331
1KHOA	3	C	10.283704
1KHOA	5	C	4.847598
1KHOA	7	C	12.546015
1KHOA	9	C	11.393052
1KHOA	11	S	0.000000
1KHOA	13	L	13.176481
1KHOA	15	S	11.770203
1KHOA	17	C	19.508314
1KHOA	19	C	7.708269
1TAFA	1	L	3.723589
1TAFA	3	C	16.555408
1TAFA	5	C	6.390390
2GC7D	1	C	2.885466
2GC7D	3	C	12.558531
2GC7D	5	S	0.000000
2GC7D	7	C	6.348901
2GC7D	9	C	5.118690
2GC7D	11	S	0.000000
2FBIA	1	U	7.655415
2FBIA	3	S	5.829710
2FBIA	5	L	9.240096
2FBIA	8	S	1.500017
2FBIA	10	K	24.169672
2FBIA	16	K	24.890226
2FBIA	18	C	4.847690
2ESHA	1	C	7.741570
2ESHA	3	C	11.095861
2ESHA	5	L	4.939598
2ESHA	11	C	12.394502
2HYJA	1	K	36.458954
2HYJA	3	S	6.689434
2HYJA	5	S	0.000000
2HYJA	7	C	4.323211
2HYJA	9	C	12.684115
2HYJA	11	C	4.605585
2HYJA	13	C	11.601557
2HYJA	15	C	8.486747
2HYJA	17	C	6.666642
1JL7A	1	C	19.272117
1JL7A	3	C	12.826945
1JL7A	5	S	0.000000
1JL7A	7	C	13.330801
1JL7A	9	C	9.581242
1JL7A	11	C	8.504194
1JL7A	13	C	13.216342
1LNWA	1	C	6.880122
1LNWA	3	L	4.517384
1LNWA	5	S	10.711766
1LNWA	7	C	8.635865
1LNWA	13	C	12.513406
1LNWA	15	C	8.899851
2F6MB	1	S	0.000000
2F6MB	3	C	8.878842
2F6MB	5	C	5.714928
2F6MB	7	K	26.224586
2F6MB	9	C	6.526435
1G8QA	1	C	8.182992
1G8QA	3	C	3.991681
1G8QA	5	S	0.000000
1G8QA	7	S	0.000000
1G8QA	9	C	11.017473
1DLYA	1	S	0.000000
1DLYA	3	C	11.336290
1DLYA	5	C	3.883376
1DLYA	7	S	0.000000
1DLYA	9	C	8.802207
1DLYA	11	C	6.362138
1DLYA	13	S	0.000000
1B8LA	1	C	2.829251
1B8LA	3	S	4.157832
1B8LA	5	C	6.801907
1B8LA	7	S	0.000000
1B8LA	9	C	5.012720
1B8LA	11	C	5.927515
2CWYA	1	C	5.721969
2CWYA	3	K	20.593758
2CWYA	5	C	7.177784
2CWYA	7	C	6.994650
2CWYA	9	C	4.200577
1AD6A	1	S	8.344123
1AD6A	3	S	8.433709
1AD6A	5	C	12.799375
1AD6A	7	C	10.263608
1AD6A	9	S	0.000000
1AD6A	11	C	11.776040
1AD6A	13	S	0.000000
1AD6A	15	K	33.740846
1AD6A	17	C	7.486554
1Z3EA	3	C	3.183479
1Z3EA	7	C	6.178110
1Z3EA	9	S	0.000000
1Z3EA	11	L	9.510505
1Z3EB	1	S	0.000000
1Z3EB	3	C	5.809383
1Z3EB	5	S	0.000000
1Z3EB	7	S	0.000000
1Z3EB	9	C	2.873941
1PBWA	1	S	0.000000
1PBWA	3	C	4.887408
1PBWA	5	S	0.000000
1PBWA	7	C	11.533111
1PBWA	9	C	12.107602
1PBWA	11	C	9.197374
1PBWA	13	C	10.932603
1PBWA	15	S	0.000000
1PBWA	17	K	29.902020
1PBWA	19	C	10.444364
1RP3B	1	L	7.233350
1RP3B	3	C	12.482587
1RP3B	5	C	8.199178
1RP3B	7	C	5.529674
1DM1A	1	C	18.801632
1DM1A	3	L	10.621175
1DM1A	5	S	0.000000
1DM1A	7	C	13.199723
1DM1A	9	C	11.048747
1DM1A	11	K	38.525038
1DM1A	13	L	10.793804
1SUMB	1	L	13.714915
1SUMB	3	K	21.841303
1SUMB	5	C	7.810970
1SUMB	7	C	7.864336
1SUMB	9	S	0.000000
1SUMB	11	C	8.903285
1SUMB	13	C	5.540636
1TW9A	3	C	1.099670
1TW9A	7	S	0.000000
1TW9A	13	C	8.494920
1TW9A	15	C	5.384596
1TW9A	17	S	0.000000
1TW9A	19	C	11.594525
1TW9A	21	C	6.483713
1TW9A	23	L	5.445927
1TW9A	25	C	2.771721
1U9PA	5	L	6.506466
1U9PA	7	C	9.556227
1U9PA	9	C	9.522597
1U9PA	11	C	6.206602
1MIXA	1	S	0.000000
1MIXA	3	C	7.709075
1MIXA	5	C	11.036316
1MIXA	7	L	7.297735
1MIXA	9	C	8.718889
1MIXA	25	C	0.784711
2GOMA	1	C	4.270525
2GOMA	3	C	7.209968
2GOMA	5	C	7.041960
1ALVA	1	C	8.697161
1ALVA	3	C	4.110517
1ALVA	5	L	3.243624
1ALVA	7	C	10.388932
1ALVA	9	S	6.662301
1ALVA	11	C	7.983703
1ALVA	13	C	7.946863
1ALVA	16	C	5.985444
2IAZA	1	C	9.504210
2IAZA	3	C	8.132844
2IAZA	5	C	12.142566
2IAZA	7	C	8.821481
2IAZA	9	K	54.166975
1R4VA	1	L	5.602224
1R4VA	3	C	11.418080
1R4VA	5	S	1.717539
1R4VA	9	C	12.431045
1R4VA	11	S	14.848339
1R4VA	15	S	0.000000
1R4VA	17	C	8.517520
1R4VA	19	C	6.317912
1OW4A	1	K	36.916415
1OW4A	3	S	8.456847
1OW4A	5	C	11.158184
1OW4A	7	S	1.261377
